,UnDrib,SucDrib,TotDrib
331,0.5,0.4,0.8
332,-,-,-
333,-,0.1,0.1
334,1.1,1,2.1
335,1.5,1.1,2.5
336,0.1,0.2,0.3
337,0.9,0.6,1.5
338,-,0.2,0.2
339,0.5,0.5,0.9
340,-,-,-
341,-,0.1,0.1
342,0.3,0.4,0.7
343,-,-,-
344,0.7,0.2,1
345,0.3,-,0.3
346,0.5,0.2,0.8
347,0.1,-,0.1
348,0.4,0.2,0.6
349,-,-,-
350,0.6,0.6,1.2
351,0.4,0.4,0.7
352,2.1,1,3.1
353,0.3,0.2,0.5
354,1.8,0.6,2.4
355,-,0.1,0.1
356,0.4,0.6,1
357,0.4,0.4,0.8
358,0.9,1.5,2.4
359,0.2,0.6,0.8
360,0.1,0.4,0.5
361,0.6,0.6,1.1
362,0.9,0.8,1.7
363,0.7,0.4,1.1
364,0.1,-,0.1
365,0.6,0.8,1.4
366,0.4,0.7,1.1
367,0.5,0.2,0.7
368,0.5,0.5,1
369,0.3,0.4,0.8
370,0.1,0.1,0.2
371,0.3,0.4,0.7
372,0.5,0.4,0.9
373,0.5,0.5,1
374,0.3,0.4,0.7
375,0.4,0.2,0.6
376,0.7,0.3,1
377,0.4,0.2,0.6
378,0.1,0.1,0.2
379,-,0.2,0.2
380,0.6,0.1,0.8
381,0.3,0.4,0.6
382,0.1,-,0.1
383,1,0.6,1.6
384,0.8,0.6,1.4
385,0.2,0.2,0.4
386,0.6,0.3,0.8
387,0.8,0.5,1.3
388,0.5,0.3,0.8
389,0.7,0.6,1.3
390,0.2,0.1,0.3
391,0.5,0.4,0.9
392,0.3,0.4,0.8
393,1.1,0.9,2
394,0.2,0.1,0.3
395,0.4,0.2,0.6
396,0.6,0.8,1.4
397,-,-,-
398,0.3,0.4,0.7
399,-,0.1,0.1
400,0.4,0.3,0.6
401,-,-,-
402,0.4,0.5,0.9
403,1.3,1,2.3
404,0.6,0.3,0.9
405,-,-,-
406,0.4,0.4,0.8
407,1,-,1
408,0.1,-,0.1
409,0.1,0.4,0.5
410,-,-,-
411,0.1,0.2,0.3
412,0.7,0.3,0.9
413,0.7,0.4,1.1
414,0.1,0.1,0.2
415,0.2,0.1,0.2
416,1,0.7,1.7
417,1.2,1.1,2.3
418,0.8,0.6,1.4
419,0.1,-,0.1
420,0.2,-,0.2
421,-,-,-
422,1,-,1
423,1,1,2
424,-,0.8,0.8
425,-,0.3,0.3
426,0.4,0.3,0.6
427,0.2,0.1,0.3
428,0.6,-,0.6
429,0.6,0.4,1
430,1.3,0.5,1.8
431,2,0.7,2.7
432,0.8,0.4,1.2
433,0.1,0.1,0.2
434,0.3,0.8,1.2
435,-,-,-
436,0.8,-,0.8
437,0.5,0.3,0.8
438,0.2,0.4,0.7
439,0.4,0.4,0.8
440,1,0.6,1.6
441,0.9,0.2,1.1
442,0.6,0.6,1.2
443,0.3,0.3,0.7
444,-,-,-
445,-,-,-
446,0.1,0.3,0.4
447,-,0.2,0.2
448,0.3,0.2,0.6
449,0.3,0.1,0.4
450,0.2,0.3,0.4
451,0.2,0.1,0.3
452,0.4,0.3,0.7
453,0.7,0.4,1.1
454,0.6,0.6,1.2
455,0.2,0.2,0.4
456,-,-,-
457,0.2,1,1.2
458,0.4,0.1,0.6
459,1.2,0.2,1.3
460,-,0.5,0.5
461,0.1,0.1,0.2
462,1.1,0.5,1.6
463,1.3,0.6,1.9
464,-,-,-
465,-,-,-
466,0.5,0.8,1.4
467,0.2,0.2,0.4
468,0.5,0.3,0.8
469,0.8,0.4,1.2
470,0.5,0.3,0.8
471,0.7,0.5,1.2
472,1,0.2,1.2
473,0.3,0.1,0.4
474,0.6,0.6,1.1
475,0.3,0.5,0.7
476,0.7,0.1,0.9
477,0.2,0.1,0.2
478,0.3,0.1,0.4
479,-,-,-
480,0.3,0.1,0.4
481,0.3,-,0.3
482,0.9,0.5,1.3
483,-,0.3,0.3
484,0.2,0.1,0.3
485,1,0.7,1.7
486,1,0.5,1.5
487,0.5,0.5,1
488,0.6,0.4,1
489,0.1,-,0.1
490,0.1,-,0.1
491,0.3,0.1,0.4
