,TotTkl,DribPast,TotAttTkl
252,2,0.4,2.4
253,1.2,0.2,1.5
254,0.4,0.3,0.8
255,2.2,0.6,2.8
256,0.5,0.3,0.8
257,0.4,0.4,0.8
258,0.5,0.4,0.9
259,0.3,0.2,0.6
260,0.5,0.3,0.8
261,1,0.3,1.3
262,0.8,0.9,1.7
263,1.5,0.3,1.8
264,1.2,0.4,1.6
265,0.8,0.6,1.4
266,1.2,0.3,1.5
267,2.4,1.2,3.6
268,1.9,0.2,2
269,2.2,0.6,2.8
270,1.1,0.4,1.6
271,2.3,2,4.3
272,1,0.5,1.5
273,2,0.3,2.3
274,1.7,0.4,2.1
275,1.4,0.8,2.3
276,1.3,0.1,1.4
277,0.6,-,0.6
278,2.3,1.3,3.7
279,1.9,0.7,2.6
280,1.2,0.7,1.8
281,0.6,0.1,0.7
282,1.8,1.3,3.1
283,-,-,-
284,0.2,0.3,0.5
285,0.6,0.4,1
286,0.8,0.4,1.3
287,0.6,0.1,0.7
288,1.1,0.3,1.4
289,-,-,-
290,0.7,0.7,1.4
291,1.1,1,2.1
292,1.4,1,2.4
293,0.4,0.1,0.6
294,1.2,0.3,1.4
295,1.4,0.1,1.5
296,1.8,0.6,2.4
297,2.4,1.1,3.5
298,-,0.1,0.1
299,1.1,0.2,1.3
300,1,0.9,1.9
301,0.4,0.4,0.8
302,2.3,1,3.3
303,1.7,0.8,2.4
304,0.5,0.3,0.7
305,0.7,0.3,0.9
306,-,0.3,0.3
307,-,-,-
308,2,1.3,3.3
309,1.7,0.5,2.1
310,1.4,0.8,2.3
311,1.3,0.7,2
312,0.4,0.2,0.6
313,1,0.5,1.5
314,-,0.3,0.3
315,1.4,0.7,2.2
316,1.1,0.6,1.7
317,1.1,0.6,1.7
318,0.5,0.8,1.2
319,2,0.7,2.6
320,1.8,0.5,2.3
321,1.3,0.3,1.7
322,0.5,0.3,0.9
323,1.3,1.2,2.5
324,1.1,0.3,1.5
325,0.4,0.4,0.8
326,2.2,0.5,2.7
327,1.2,0.3,1.4
328,1.5,0.3,1.8
329,0.4,0.5,0.9
330,1,0.4,1.4
331,1.8,0.5,2.2
332,1.1,0.5,1.6
333,0.4,0.2,0.6
334,1.2,0.6,1.8
335,1.4,0.1,1.5
336,1.4,0.8,2.2
337,1.6,1,2.6
